,0
15048,cg20557104
15049,cg20557202
15050,cg20557567
15051,cg20559561
15052,cg20567721
15053,cg20570279
15054,cg20571908
15055,cg20572838
15056,cg20573242
15057,cg20576002
15058,cg20576510
15059,cg20576597
15060,cg20579480
15061,cg20580177
15062,cg20582779
15063,cg20582984
15064,cg20583073
15065,cg20583316
15066,cg20584011
15067,cg20585500
15068,cg20587168
15069,cg20587336
15070,cg20587394
15071,cg20587543
15072,cg20588045
15073,cg20588069
15074,cg20588892
15075,cg20590849
15076,cg20591405
15077,cg20595215
15078,cg20595300
15079,cg20597908
15080,cg20598389
15081,cg20603424
15082,cg20603888
15083,cg20610181
15084,cg20610545
15085,cg20612559
15086,cg20612615
15087,cg20613151
15088,cg20615951
15089,cg20616414
15090,cg20616836
15091,cg20617956
15092,cg20618842
15093,cg20622019
15094,cg20623943
15095,cg20624391
15096,cg20625138
15097,cg20627106
15098,cg20627916
15099,cg20629097
15100,cg20630151
15101,cg20630207
15102,cg20630567
15103,cg20630655
15104,cg20632573
15105,cg20633621
15106,cg20633959
15107,cg20634573
15108,cg20636078
15109,cg20637307
15110,cg20637800
15111,cg20638426
15112,cg20639263
15113,cg20640433
15114,cg20641580
15115,cg20641660
15116,cg20642765
15117,cg20643362
15118,cg20644453
15119,cg20645058
15120,cg20645065
15121,cg20645649
15122,cg20646490
15123,cg20647137
15124,cg20647888
15125,cg20648108
15126,cg20648149
15127,cg20649047
15128,cg20651453
15129,cg20652640
15130,cg20652889
15131,cg20654468
15132,cg20655010
15133,cg20656116
15134,cg20661303
15135,cg20664201
15136,cg20664247
15137,cg20669525
15138,cg20670302
15139,cg20672044
15140,cg20672744
15141,cg20673075
15142,cg20673481
15143,cg20673611
15144,cg20674521
15145,cg20674577
15146,cg20675440
15147,cg20676475
15148,cg20676542
15149,cg20678353
15150,cg20683151
15151,cg20684973
15152,cg20687462
15153,cg20688340
15154,cg20691408
15155,cg20691580
15156,cg20692181
15157,cg20692569
15158,cg20693880
15159,cg20695057
15160,cg20695587
15161,cg20696985
15162,cg20697204
15163,cg20699736
15164,cg20700904
15165,cg20701850
15166,cg20702327
15167,cg20707333
15168,cg20712430
15169,cg20713333
15170,cg20713492
15171,cg20715764
15172,cg20716064
15173,cg20716209
15174,cg20716945
15175,cg20720686
15176,cg20721467
15177,cg20724073
15178,cg20725021
15179,cg20727114
15180,cg20727362
15181,cg20728496
15182,cg20728639
15183,cg20731798
15184,cg20732367
15185,cg20736065
15186,cg20737712
15187,cg20739510
15188,cg20740029
15189,cg20743744
15190,cg20744809
15191,cg20747455
15192,cg20750215
15193,cg20751395
15194,cg20755353
15195,cg20757526
15196,cg20757912
15197,cg20758803
15198,cg20761322
15199,cg20764656
15200,cg20767356
15201,cg20767936
15202,cg20768743
15203,cg20769102
15204,cg20769774
15205,cg20770175
15206,cg20770311
15207,cg20770803
15208,cg20771670
15209,cg20773127
15210,cg20774846
15211,cg20775254
15212,cg20775840
15213,cg20775959
15214,cg20776317
15215,cg20778294
15216,cg20778669
15217,cg20779414
15218,cg20780953
15219,cg20781140
15220,cg20781967
15221,cg20782689
15222,cg20784775
15223,cg20785344
15224,cg20786074
15225,cg20787196
15226,cg20789620
15227,cg20789691
15228,cg20791593
15229,cg20791841
15230,cg20792062
15231,cg20792294
15232,cg20792833
15233,cg20793071
15234,cg20795401
15235,cg20795863
15236,cg20795913
15237,cg20797216
15238,cg20797699
15239,cg20797766
15240,cg20798152
15241,cg20801056
15242,cg20802051
15243,cg20802392
15244,cg20803370
15245,cg20804101
15246,cg20804555
15247,cg20807545
15248,cg20807701
15249,cg20808145
15250,cg20811273
15251,cg20813773
15252,cg20815063
15253,cg20821095
15254,cg20822579
15255,cg20822628
15256,cg20828084
15257,cg20830531
15258,cg20831708
15259,cg20832020
15260,cg20835282
15261,cg20837735
15262,cg20839219
15263,cg20840847
15264,cg20843052
15265,cg20845050
15266,cg20847746
15267,cg20849549
15268,cg20850582
15269,cg20851097
15270,cg20851245
15271,cg20852286
15272,cg20855344
15273,cg20856064
15274,cg20856436
15275,cg20856834
15276,cg20857253
15277,cg20857455
15278,cg20858526
15279,cg20859470
15280,cg20861607
15281,cg20862119
15282,cg20862496
15283,cg20864636
15284,cg20865068
15285,cg20866788
15286,cg20867633
15287,cg20868410
15288,cg20869710
15289,cg20870362
15290,cg20870559
15291,cg20872461
15292,cg20876010
15293,cg20877313
15294,cg20879768
15295,cg20880234
15296,cg20881888
15297,cg20881910
15298,cg20882852
15299,cg20884697
15300,cg20885089
15301,cg20886062
15302,cg20887455
15303,cg20888386
15304,cg20888907
15305,cg20890210
15306,cg20891301
15307,cg20891917
15308,cg20895028
15309,cg20895877
15310,cg20896197
15311,cg20897667
15312,cg20899053
15313,cg20899321
15314,cg20900524
15315,cg20902737
15316,cg20907471
15317,cg20908204
15318,cg20908993
15319,cg20910436
15320,cg20910746
15321,cg20913782
15322,cg20914508
15323,cg20916483
15324,cg20916523
15325,cg20917484
15326,cg20919556
15327,cg20919799
15328,cg20923575
15329,cg20924286
15330,cg20925178
15331,cg20925482
15332,cg20925811
15333,cg20925955
15334,cg20927059
15335,cg20932053
15336,cg20932765
15337,cg20935106
15338,cg20937139
15339,cg20938286
15340,cg20938359
15341,cg20940661
15342,cg20947775
15343,cg20948472
15344,cg20950011
15345,cg20950277
15346,cg20951444
15347,cg20951539
15348,cg20951726
15349,cg20951821
15350,cg20953047
15351,cg20955688
15352,cg20956314
15353,cg20956373
15354,cg20957193
15355,cg20959523
15356,cg20965815
15357,cg20966551
15358,cg20966972
15359,cg20967028
15360,cg20967220
15361,cg20969242
15362,cg20969846
15363,cg20970875
15364,cg20972214
15365,cg20972416
15366,cg20972553
15367,cg20974196
15368,cg20975478
15369,cg20977411
15370,cg20977864
15371,cg20979602
15372,cg20979799
15373,cg20980592
15374,cg20981615
15375,cg20981893
15376,cg20982583
15377,cg20985014
15378,cg20986134
15379,cg20987610
15380,cg20988616
15381,cg20988728
15382,cg20991801
15383,cg20993403
15384,cg20994801
15385,cg20998885
15386,cg20999813
15387,cg20999934
15388,cg21000021
15389,cg21003606
15390,cg21006686
15391,cg21008709
15392,cg21008828
15393,cg21010050
15394,cg21010262
15395,cg21011830
15396,cg21012874
15397,cg21016177
15398,cg21019522
15399,cg21019820
15400,cg21020082
15401,cg21020710
15402,cg21022247
15403,cg21022395
15404,cg21022435
15405,cg21023001
15406,cg21023114
15407,cg21023770
15408,cg21024145
15409,cg21028326
15410,cg21029904
15411,cg21030400
15412,cg21030598
15413,cg21033855
15414,cg21034676
15415,cg21035142
15416,cg21037570
15417,cg21038703
15418,cg21038964
15419,cg21039631
15420,cg21039679
15421,cg21039822
15422,cg21041127
15423,cg21043754
15424,cg21044104
15425,cg21045388
15426,cg21046940
15427,cg21047206
15428,cg21048501
15429,cg21048669
15430,cg21049762
15431,cg21051046
15432,cg21051423
15433,cg21052164
15434,cg21053015
15435,cg21053323
15436,cg21053529
15437,cg21053748
15438,cg21057046
15439,cg21057494
15440,cg21060429
15441,cg21060854
15442,cg21065990
15443,cg21066636
15444,cg21068030
15445,cg21068339
15446,cg21069922
15447,cg21070087
15448,cg21072025
15449,cg21073927
15450,cg21075829
15451,cg21076470
15452,cg21081852
15453,cg21081971
15454,cg21084260
15455,cg21085625
15456,cg21089667
15457,cg21091629
15458,cg21091679
15459,cg21092324
15460,cg21092462
15461,cg21092687
15462,cg21093060
15463,cg21096399
15464,cg21096502
15465,cg21096966
15466,cg21097640
15467,cg21098323
15468,cg21099221
15469,cg21099326
15470,cg21099488
15471,cg21101222
15472,cg21104946
15473,cg21109025
15474,cg21111471
15475,cg21111868
15476,cg21112925
15477,cg21115977
15478,cg21116314
15479,cg21116410
15480,cg21119032
15481,cg21120063
15482,cg21120249
15483,cg21120786
15484,cg21122529
15485,cg21122774
15486,cg21123509
15487,cg21129531
15488,cg21130124
15489,cg21132104
15490,cg21132577
15491,cg21134096
15492,cg21137417
15493,cg21137706
15494,cg21137823
15495,cg21140292
15496,cg21142158
15497,cg21142272
15498,cg21144270
15499,cg21145624
15500,cg21146268
15501,cg21148892
15502,cg21151355
15503,cg21153758
15504,cg21154823
15505,cg21161651
15506,cg21163415
15507,cg21165219
15508,cg21165909
15509,cg21166999
15510,cg21167159
15511,cg21168884
15512,cg21169285
15513,cg21171130
15514,cg21171373
15515,cg21172540
15516,cg21173623
15517,cg21176048
15518,cg21177096
15519,cg21178548
15520,cg21180599
15521,cg21182322
15522,cg21182454
15523,cg21183846
15524,cg21184011
15525,cg21184174
15526,cg21184495
15527,cg21185421
15528,cg21187265
15529,cg21194776
15530,cg21195414
15531,cg21196187
15532,cg21197871
15533,cg21197973
15534,cg21198021
15535,cg21200703
15536,cg21201109
15537,cg21201572
15538,cg21201659
15539,cg21203420
15540,cg21206959
15541,cg21207418
15542,cg21207436
15543,cg21208104
15544,cg21209091
15545,cg21209356
15546,cg21210758
15547,cg21210789
15548,cg21211608
15549,cg21211748
15550,cg21212066
15551,cg21212956
15552,cg21215336
15553,cg21218093
15554,cg21218636
15555,cg21219744
15556,cg21223353
15557,cg21223368
15558,cg21224049
15559,cg21226225
15560,cg21226234
15561,cg21226861
15562,cg21228284
15563,cg21230392
15564,cg21230435
15565,cg21232015
15566,cg21233722
15567,cg21235838
15568,cg21237418
15569,cg21237591
15570,cg21238457
15571,cg21238818
15572,cg21241823
15573,cg21242004
15574,cg21243909
15575,cg21244397
15576,cg21244955
15577,cg21245135
15578,cg21245372
15579,cg21245652
15580,cg21246431
15581,cg21246783
15582,cg21248774
15583,cg21250296
15584,cg21250577
15585,cg21250978
15586,cg21255626
15587,cg21255732
15588,cg21256649
15589,cg21257635
15590,cg21260850
15591,cg21261477
15592,cg21262854
15593,cg21263122
15594,cg21263196
15595,cg21264055
15596,cg21264207
15597,cg21264329
15598,cg21265783
15599,cg21269897
15600,cg21269934
15601,cg21270015
15602,cg21270593
15603,cg21271753
15604,cg21273029
15605,cg21273098
15606,cg21273125
15607,cg21274025
15608,cg21274570
15609,cg21275690
15610,cg21279601
15611,cg21279955
15612,cg21280510
15613,cg21281001
15614,cg21281799
15615,cg21283680
15616,cg21284880
15617,cg21287330
15618,cg21288099
15619,cg21289015
15620,cg21289924
15621,cg21291896
15622,cg21291985
15623,cg21295467
15624,cg21296230
15625,cg21296602
15626,cg21296676
15627,cg21298523
15628,cg21299958
15629,cg21300318
15630,cg21300561
15631,cg21301148
15632,cg21301440
15633,cg21303011
15634,cg21303386
15635,cg21305265
15636,cg21306212
15637,cg21306218
15638,cg21306775
15639,cg21307628
15640,cg21307697
15641,cg21309049
15642,cg21309147
15643,cg21311175
15644,cg21312090
15645,cg21312148
15646,cg21319693
15647,cg21319745
15648,cg21321735
15649,cg21322149
15650,cg21325760
15651,cg21329628
15652,cg21330703
15653,cg21331335
15654,cg21331821
15655,cg21332946
15656,cg21333964
15657,cg21335556
15658,cg21335942
15659,cg21336547
15660,cg21337430
15661,cg21339926
15662,cg21341271
15663,cg21341807
15664,cg21342728
15665,cg21348691
15666,cg21351102
15667,cg21351994
15668,cg21353232
15669,cg21358381
15670,cg21359747
15671,cg21360828
15672,cg21361470
15673,cg21363706
15674,cg21363943
15675,cg21364150
15676,cg21366535
15677,cg21366834
15678,cg21367957
15679,cg21369679
15680,cg21369988
15681,cg21370143
15682,cg21371335
15683,cg21372914
15684,cg21373526
15685,cg21375825
15686,cg21376883
15687,cg21377793
15688,cg21378047
15689,cg21378206
15690,cg21379008
15691,cg21379309
15692,cg21379816
15693,cg21380294
15694,cg21383720
15695,cg21387281
15696,cg21387302
15697,cg21389013
15698,cg21389884
15699,cg21391660
15700,cg21395782
15701,cg21399079
15702,cg21399198
15703,cg21400896
15704,cg21401794
15705,cg21402035
15706,cg21402071
15707,cg21404906
15708,cg21407839
15709,cg21409722
15710,cg21409833
15711,cg21410991
15712,cg21412748
15713,cg21413251
15714,cg21415698
15715,cg21416022
15716,cg21416237
15717,cg21416602
15718,cg21418052
15719,cg21419475
15720,cg21420531
15721,cg21421501
15722,cg21421701
15723,cg21422208
15724,cg21422622
15725,cg21424904
15726,cg21428681
15727,cg21429500
15728,cg21430666
15729,cg21431091
15730,cg21432513
15731,cg21432842
15732,cg21432954
15733,cg21434440
15734,cg21434954
15735,cg21435336
15736,cg21435394
15737,cg21438018
15738,cg21440587
15739,cg21443261
15740,cg21443584
15741,cg21449843
15742,cg21452443
15743,cg21452766
15744,cg21453309
15745,cg21457147
15746,cg21458041
15747,cg21458116
15748,cg21458907
15749,cg21459710
15750,cg21459921
15751,cg21460081
15752,cg21460582
15753,cg21461100
15754,cg21463023
15755,cg21465754
15756,cg21466821
15757,cg21468416
15758,cg21472642
15759,cg21474838
15760,cg21475255
15761,cg21475402
15762,cg21476940
15763,cg21478222
15764,cg21478437
15765,cg21480743
15766,cg21481775
15767,cg21484834
15768,cg21484964
15769,cg21486659
15770,cg21486954
15771,cg21487067
15772,cg21487207
15773,cg21488617
15774,cg21489873
15775,cg21491028
15776,cg21492378
15777,cg21493583
15778,cg21493666
15779,cg21494337
15780,cg21494776
15781,cg21495715
15782,cg21497439
15783,cg21500966
15784,cg21503093
15785,cg21504624
15786,cg21504918
15787,cg21505334
15788,cg21505886
15789,cg21508214
15790,cg21509097
15791,cg21510697
15792,cg21511069
15793,cg21512370
15794,cg21513385
15795,cg21514871
15796,cg21515243
15797,cg21515744
15798,cg21516287
15799,cg21516384
15800,cg21516478
15801,cg21517055
15802,cg21518208
15803,cg21518938
15804,cg21518947
15805,cg21519900
15806,cg21522303
15807,cg21522797
15808,cg21522988
15809,cg21523528
15810,cg21526212
15811,cg21529533
15812,cg21529807
15813,cg21530453
15814,cg21533958
15815,cg21538194
15816,cg21539243
15817,cg21540749
15818,cg21541083
15819,cg21542094
15820,cg21542793
15821,cg21544377
15822,cg21545849
15823,cg21547708
15824,cg21547976
15825,cg21548414
15826,cg21548788
15827,cg21549639
15828,cg21550442
15829,cg21550483
15830,cg21552947
15831,cg21553596
15832,cg21554249
15833,cg21554552
15834,cg21561142
15835,cg21565972
15836,cg21566550
15837,cg21567332
15838,cg21570220
15839,cg21570468
15840,cg21570818
15841,cg21571665
15842,cg21571937
15843,cg21572316
15844,cg21572897
15845,cg21573601
15846,cg21574400
15847,cg21574752
15848,cg21575929
15849,cg21576698
15850,cg21577049
15851,cg21578207
15852,cg21578541
15853,cg21578906
15854,cg21581873
15855,cg21584430
15856,cg21584983
15857,cg21586107
15858,cg21587861
15859,cg21588305
15860,cg21589115
15861,cg21589280
15862,cg21591452
15863,cg21591742
15864,cg21595737
15865,cg21596317
15866,cg21597649
15867,cg21599792
15868,cg21600563
15869,cg21601405
15870,cg21602160
15871,cg21604042
15872,cg21604856
15873,cg21605986
15874,cg21606237
15875,cg21607066
15876,cg21607649
15877,cg21608116
15878,cg21608192
15879,cg21608489
15880,cg21609430
15881,cg21611708
15882,cg21612046
15883,cg21614231
15884,cg21614638
15885,cg21615127
15886,cg21615171
15887,cg21615663
15888,cg21616088
15889,cg21618439
15890,cg21618713
15891,cg21621114
15892,cg21621248
15893,cg21623671
15894,cg21624282
15895,cg21624359
15896,cg21624883
15897,cg21625881
15898,cg21627181
15899,cg21628553
15900,cg21629895
15901,cg21631754
15902,cg21633208
15903,cg21636577
15904,cg21637033
15905,cg21638219
15906,cg21640749
15907,cg21642076
15908,cg21642649
15909,cg21643045
15910,cg21643191
15911,cg21643860
15912,cg21644628
15913,cg21644826
15914,cg21649520
15915,cg21650900
15916,cg21651436
15917,cg21652958
15918,cg21655693
15919,cg21658946
15920,cg21660130
15921,cg21660392
15922,cg21660424
15923,cg21660687
15924,cg21663122
15925,cg21663431
15926,cg21663580
15927,cg21664310
15928,cg21664828
15929,cg21665000
15930,cg21666675
15931,cg21667836
15932,cg21667943
15933,cg21671476
15934,cg21672276
15935,cg21673646
15936,cg21675030
15937,cg21678388
15938,cg21680178
15939,cg21680717
15940,cg21681756
15941,cg21682382
15942,cg21682826
15943,cg21685266
15944,cg21685427
15945,cg21685565
15946,cg21686523
15947,cg21686987
15948,cg21690806
15949,cg21690892
15950,cg21693780
15951,cg21694349
15952,cg21695020
15953,cg21696393
15954,cg21697134
15955,cg21698790
15956,cg21700070
15957,cg21703138
15958,cg21705120
15959,cg21709140
15960,cg21712678
15961,cg21712685
15962,cg21713257
15963,cg21713812
15964,cg21715963
15965,cg21717724
15966,cg21718857
15967,cg21721126
15968,cg21721155
15969,cg21721865
15970,cg21722680
15971,cg21723486
15972,cg21728447
15973,cg21729186
15974,cg21731286
15975,cg21736592
15976,cg21740204
15977,cg21742836
15978,cg21743569
15979,cg21743830
15980,cg21745164
15981,cg21745320
15982,cg21746887
15983,cg21747271
15984,cg21750545
15985,cg21750602
15986,cg21750887
15987,cg21751787
15988,cg21753834
15989,cg21754343
15990,cg21756353
15991,cg21759080
15992,cg21762107
15993,cg21762589
15994,cg21765730
15995,cg21768899
15996,cg21769943
15997,cg21769969
15998,cg21770145
15999,cg21770617
16000,cg21771250
16001,cg21772838
16002,cg21774863
16003,cg21781546
16004,cg21783004
16005,cg21784498
16006,cg21784940
16007,cg21785260
16008,cg21785536
16009,cg21787206
16010,cg21787280
16011,cg21787291
16012,cg21790626
16013,cg21792737
16014,cg21795497
16015,cg21796234
16016,cg21800088
16017,cg21801378
16018,cg21803417
16019,cg21803680
16020,cg21804822
16021,cg21808053
16022,cg21816539
16023,cg21818252
16024,cg21820677
16025,cg21820890
16026,cg21824902
16027,cg21828898
16028,cg21829265
16029,cg21830413
16030,cg21831174
16031,cg21832150
16032,cg21833459
16033,cg21835622
16034,cg21835643
16035,cg21837443
16036,cg21838233
16037,cg21838334
16038,cg21840599
16039,cg21842274
16040,cg21842478
16041,cg21844038
16042,cg21844956
16043,cg21845297
16044,cg21846488
16045,cg21846903
16046,cg21849289
16047,cg21850069
16048,cg21850239
16049,cg21850254
16050,cg21852292
16051,cg21856603
16052,cg21858376
16053,cg21859434
16054,cg21861211
16055,cg21862373
16056,cg21869055
16057,cg21869532
16058,cg21870662
16059,cg21870884
16060,cg21872129
16061,cg21872391
16062,cg21872393
16063,cg21875234
16064,cg21877855
16065,cg21879981
16066,cg21880328
16067,cg21880903
16068,cg21885650
16069,cg21885995
16070,cg21890738
16071,cg21892409
16072,cg21892708
16073,cg21898046
16074,cg21900416
16075,cg21902119
16076,cg21902327
16077,cg21902346
16078,cg21902544
16079,cg21903324
16080,cg21905630
16081,cg21906716
16082,cg21907579
16083,cg21908116
16084,cg21908259
16085,cg21910663
16086,cg21911019
16087,cg21912567
16088,cg21914262
16089,cg21917349
16090,cg21918026
16091,cg21921474
16092,cg21922574
16093,cg21922731
16094,cg21922841
16095,cg21925493
16096,cg21926612
16097,cg21927363
16098,cg21927975
16099,cg21929875
16100,cg21929993
16101,cg21930712
16102,cg21931212
16103,cg21932814
16104,cg21935083
16105,cg21935292
16106,cg21937169
16107,cg21937886
16108,cg21939221
16109,cg21939482
16110,cg21942082
16111,cg21942438
16112,cg21942576
16113,cg21944455
16114,cg21944757
16115,cg21946698
16116,cg21948169
16117,cg21948655
16118,cg21948783
16119,cg21949305
16120,cg21949781
16121,cg21950493
16122,cg21950518
16123,cg21954346
16124,cg21955402
16125,cg21958798
16126,cg21959619
16127,cg21960110
16128,cg21961766
16129,cg21964481
16130,cg21965997
16131,cg21968169
16132,cg21968580
16133,cg21968796
16134,cg21970438
16135,cg21972382
16136,cg21972430
16137,cg21973276
16138,cg21973517
16139,cg21974239
16140,cg21974766
16141,cg21975377
16142,cg21979032
16143,cg21982518
16144,cg21983579
16145,cg21984310
16146,cg21985356
16147,cg21988041
16148,cg21989094
16149,cg21989500
16150,cg21991396
16151,cg21991830
16152,cg21992250
16153,cg21993406
16154,cg22004151
16155,cg22005565
16156,cg22006386
16157,cg22007326
16158,cg22009138
16159,cg22009923
16160,cg22012981
16161,cg22016649
16162,cg22016818
16163,cg22017387
16164,cg22019980
16165,cg22021786
16166,cg22023770
16167,cg22024657
16168,cg22024876
16169,cg22025233
16170,cg22026853
16171,cg22029275
16172,cg22030890
16173,cg22031736
16174,cg22034555
16175,cg22035229
16176,cg22036233
16177,cg22036988
16178,cg22037648
16179,cg22037919
16180,cg22038738
16181,cg22040627
16182,cg22043361
16183,cg22044848
16184,cg22045288
16185,cg22050705
16186,cg22050893
16187,cg22051763
16188,cg22052955
16189,cg22054164
16190,cg22054191
16191,cg22055427
16192,cg22058458
16193,cg22061523
16194,cg22062239
16195,cg22063653
16196,cg22063989
16197,cg22064451
16198,cg22064942
16199,cg22065500
16200,cg22066521
16201,cg22067472
16202,cg22068038
16203,cg22068211
16204,cg22068473
16205,cg22068764
16206,cg22074467
16207,cg22077101
16208,cg22077553
16209,cg22080282
16210,cg22082243
16211,cg22082462
16212,cg22083047
16213,cg22083639
16214,cg22083798
16215,cg22084336
16216,cg22084611
16217,cg22088368
16218,cg22088594
16219,cg22090592
16220,cg22091798
16221,cg22093158
16222,cg22096513
16223,cg22100821
16224,cg22101147
16225,cg22103585
16226,cg22105022
16227,cg22105582
16228,cg22108175
16229,cg22111003
16230,cg22114222
16231,cg22115808
16232,cg22116290
16233,cg22117143
16234,cg22120948
16235,cg22122449
16236,cg22123464
16237,cg22125922
16238,cg22126032
16239,cg22126266
16240,cg22127491
16241,cg22129364
16242,cg22130834
16243,cg22131172
16244,cg22134325
16245,cg22136326
16246,cg22136365
16247,cg22136753
16248,cg22138278
16249,cg22138461
16250,cg22139563
16251,cg22139878
16252,cg22140675
16253,cg22141781
16254,cg22143352
16255,cg22148652
16256,cg22150335
16257,cg22151768
16258,cg22152328
16259,cg22153116
16260,cg22153481
16261,cg22153873
16262,cg22155248
16263,cg22158923
16264,cg22158956
16265,cg22161476
16266,cg22161874
16267,cg22165507
16268,cg22165685
16269,cg22166290
16270,cg22168676
16271,cg22169418
16272,cg22170618
16273,cg22171829
16274,cg22172230
16275,cg22172494
16276,cg22174355
16277,cg22175764
16278,cg22175811
16279,cg22176017
16280,cg22176097
16281,cg22177707
16282,cg22178085
16283,cg22179082
16284,cg22181664
16285,cg22182110
16286,cg22182666
16287,cg22182945
16288,cg22182975
16289,cg22183626
16290,cg22183706
16291,cg22185378
16292,cg22186533
16293,cg22187094
16294,cg22187630
16295,cg22187826
16296,cg22188058
16297,cg22189019
16298,cg22189286
16299,cg22189725
16300,cg22190090
16301,cg22190114
16302,cg22190705
16303,cg22190861
16304,cg22192762
16305,cg22193702
16306,cg22194129
16307,cg22194305
16308,cg22195268
16309,cg22197033
16310,cg22197708
16311,cg22197787
16312,cg22197830
16313,cg22198425
16314,cg22199118
16315,cg22211866
16316,cg22214414
16317,cg22215520
16318,cg22215728
16319,cg22223602
16320,cg22224704
16321,cg22226765
16322,cg22226839
16323,cg22227965
16324,cg22228205
16325,cg22228296
16326,cg22229034
16327,cg22229142
16328,cg22230395
16329,cg22231902
16330,cg22232206
16331,cg22232859
16332,cg22233974
16333,cg22234344
16334,cg22234962
16335,cg22236626
16336,cg22238923
16337,cg22241124
16338,cg22242539
16339,cg22243662
16340,cg22243733
16341,cg22243844
16342,cg22244118
16343,cg22244122
16344,cg22244418
16345,cg22247240
16346,cg22248011
16347,cg22252999
16348,cg22253945
16349,cg22254104
16350,cg22255355
16351,cg22258437
16352,cg22262140
16353,cg22262168
16354,cg22262549
16355,cg22264436
16356,cg22264946
16357,cg22266967
16358,cg22267176
16359,cg22268164
16360,cg22269795
16361,cg22272545
16362,cg22274662
16363,cg22276571
16364,cg22281080
16365,cg22281207
16366,cg22282672
16367,cg22283058
16368,cg22283148
16369,cg22284302
16370,cg22284975
16371,cg22285621
16372,cg22285897
16373,cg22286764
16374,cg22289810
16375,cg22289837
16376,cg22290566
16377,cg22294577
16378,cg22294908
16379,cg22295573
16380,cg22296149
16381,cg22298088
16382,cg22298208
16383,cg22307649
16384,cg22307908
16385,cg22308759
16386,cg22309826
16387,cg22311533
16388,cg22313025
16389,cg22315542
16390,cg22319470
16391,cg22320000
16392,cg22321558
16393,cg22322184
16394,cg22325572
16395,cg22325703
16396,cg22325715
16397,cg22325823
16398,cg22328890
16399,cg22332306
16400,cg22333016
16401,cg22333888
16402,cg22334665
16403,cg22335340
16404,cg22335801
16405,cg22336401
16406,cg22336633
16407,cg22337624
16408,cg22338307
16409,cg22339278
16410,cg22339744
16411,cg22340747
16412,cg22341104
16413,cg22341310
16414,cg22344641
16415,cg22346765
16416,cg22349489
16417,cg22354595
16418,cg22356117
16419,cg22359217
16420,cg22359606
16421,cg22362636
16422,cg22366626
16423,cg22367264
16424,cg22367970
16425,cg22368262
16426,cg22368307
16427,cg22369818
16428,cg22370370
16429,cg22373112
16430,cg22374901
16431,cg22375192
16432,cg22375610
16433,cg22377142
16434,cg22377237
16435,cg22377389
16436,cg22377963
16437,cg22377998
16438,cg22378065
16439,cg22379207
16440,cg22381196
16441,cg22381955
16442,cg22384366
16443,cg22385477
16444,cg22385764
16445,cg22386774
16446,cg22387994
16447,cg22388943
16448,cg22391400
16449,cg22392666
16450,cg22395019
16451,cg22395192
16452,cg22396353
16453,cg22396691
16454,cg22396755
16455,cg22397447
16456,cg22397854
16457,cg22398616
16458,cg22402007
16459,cg22404646
16460,cg22406518
16461,cg22407458
16462,cg22407504
16463,cg22407574
16464,cg22409223
16465,cg22411068
16466,cg22411207
16467,cg22415472
16468,cg22416721
16469,cg22417398
16470,cg22418360
16471,cg22418909
16472,cg22419075
16473,cg22421699
16474,cg22421766
16475,cg22424108
16476,cg22424444
16477,cg22424746
16478,cg22425806
16479,cg22428102
16480,cg22429822
16481,cg22430790
16482,cg22432269
16483,cg22432367
16484,cg22436229
16485,cg22438324
16486,cg22438810
16487,cg22441882
16488,cg22442090
16489,cg22442730
16490,cg22444610
16491,cg22445920
16492,cg22448677
16493,cg22449114
16494,cg22449795
16495,cg22451189
16496,cg22458065
16497,cg22459146
16498,cg22459930
16499,cg22461018
16500,cg22461615
16501,cg22461835
16502,cg22463915
16503,cg22464182
16504,cg22464186
16505,cg22464423
16506,cg22467534
16507,cg22468055
16508,cg22468123
16509,cg22468803
16510,cg22469141
16511,cg22469841
16512,cg22470827
16513,cg22472290
16514,cg22473095
16515,cg22473973
16516,cg22474507
16517,cg22475430
16518,cg22476251
16519,cg22476295
16520,cg22477592
16521,cg22477971
16522,cg22478328
16523,cg22479947
16524,cg22482381
16525,cg22484793
16526,cg22484980
16527,cg22485810
16528,cg22487322
16529,cg22490255
16530,cg22492020
16531,cg22492966
16532,cg22493172
16533,cg22494492
16534,cg22495124
16535,cg22495162
16536,cg22496254
16537,cg22496683
16538,cg22496859
16539,cg22498251
16540,cg22498840
16541,cg22499964
16542,cg22501393
16543,cg22502171
16544,cg22502502
16545,cg22506059
16546,cg22510412
16547,cg22511262
16548,cg22511633
16549,cg22511947
16550,cg22512531
16551,cg22517351
16552,cg22520471
16553,cg22521310
16554,cg22524267
16555,cg22524514
16556,cg22527345
16557,cg22527415
16558,cg22529861
16559,cg22532997
16560,cg22533573
16561,cg22534509
16562,cg22536398
16563,cg22539738
16564,cg22541143
16565,cg22544376
16566,cg22545356
16567,cg22549408
16568,cg22552669
16569,cg22552684
16570,cg22552966
16571,cg22555495
16572,cg22563182
16573,cg22563697
16574,cg22563815
16575,cg22566906
16576,cg22568540
16577,cg22571217
16578,cg22571530
16579,cg22572214
16580,cg22572779
16581,cg22573917
16582,cg22575540
16583,cg22577136
16584,cg22578610
16585,cg22579849
16586,cg22580173
16587,cg22580353
16588,cg22580372
16589,cg22580512
16590,cg22582569
16591,cg22584138
16592,cg22585988
16593,cg22587514
16594,cg22591065
16595,cg22593785
16596,cg22594309
16597,cg22598028
16598,cg22598563
16599,cg22603964
16600,cg22605063
16601,cg22605342
16602,cg22605643
